Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2999687,1,Kurtka parka,Kurtki i kamizelki,203.24,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,"Gruba ocieplana kurtka.<br><br><ul><li>długi krój</li><li>kaptur z futerkiem</li><li>długie rękawy</li><li>zapięcie na suwak i napy</li><li>pięć kieszeni</li><li>ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka parka,długi krój*kaptur z futerkiem*długie rękawy*zapięcie na suwak i napy*pięć kieszeni*ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-parka-1821o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-99X-001-1-561847_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-99X-003-1-561847_1.jpg,,,"produkt:Gruba ocieplana kurtka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:długi krój
kaptur z futerkiem
długie rękawy
zapięcie na suwak i napy
pięć kieszeni
ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
2819953,1,Kurtka pikowana,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,"Lekka pikowana kurtka ze stójką.<br><br><ul><li>zapięcie na suwak</li><li>niewielki nadruk z przodu</li><li>dwie kieszenie zewnętrzne i jedna wewnątrz</li><li>wykończenie ściągaczami</li><li>gładka podszewka</li></ul><br><br><p>Wzrost modela: 186 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka pikowana,zapięcie na suwak*niewielki nadruk z przodu*dwie kieszenie zewnętrzne i jedna wewnątrz*wykończenie ściągaczami*gładka podszewka,,https://www.sinsay.com/pl/pl/kurtka-pikowana-0003j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0003J-99X-001-1-397163_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0003J-99X-050-1-397163_1.jpg,,,"produkt:Lekka pikowana kurtka ze stójką.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
niewielki nadruk z przodu
dwie kieszenie zewnętrzne i jedna wewnątrz
wykończenie ściągaczami
gładka podszewka:2:0",,,,,,,,,,,,,,,,
2999659,1,Kurtka parka,Kurtki i kamizelki,203.24,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,"Gruba ocieplana kurtka.<br><br><ul><li>długi krój</li><li>kaptur z futerkiem</li><li>długie rękawy</li><li>zapięcie na suwak i napy</li><li>pięć kieszeni</li><li>ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka parka,długi krój*kaptur z futerkiem*długie rękawy*zapięcie na suwak i napy*pięć kieszeni*ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-parka-1821o-80x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-80X-001-1-561855.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-80X-002-1-561855.jpg,,,"produkt:Gruba ocieplana kurtka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:długi krój
kaptur z futerkiem
długie rękawy
zapięcie na suwak i napy
pięć kieszeni
ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
2999645,1,Kurtka parka,Kurtki i kamizelki,203.24,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,"Gruba ocieplana kurtka.<br><br><ul><li>długi krój</li><li>kaptur z futerkiem</li><li>długie rękawy</li><li>zapięcie na suwak i napy</li><li>pięć kieszeni</li><li>ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka parka,długi krój*kaptur z futerkiem*długie rękawy*zapięcie na suwak i napy*pięć kieszeni*ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-parka-1821o-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-59X-001-1-561863.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-59X-004-1-561863.jpg,,,"produkt:Gruba ocieplana kurtka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:długi krój
kaptur z futerkiem
długie rękawy
zapięcie na suwak i napy
pięć kieszeni
ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
2985637,1,Kurtka puffer z kapturem,Kurtki i kamizelki,113.81,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka z kapturem</li><li>zapięcie na suwak</li><li>cztery kieszenie</li><li>ozdobna naszywka</li><li>pikowany materiał</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer z kapturem,stójka z kapturem*zapięcie na suwak*cztery kieszenie*ozdobna naszywka*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-z-kapturem-1810o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1810O-91X-001-1-566063_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1810O-91X-050-1-497047_12.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka z kapturem
zapięcie na suwak
cztery kieszenie
ozdobna naszywka
pikowany materiał:2:0",,,,,,,,,,,,,,,,
2999673,1,Kurtka parka,Kurtki i kamizelki,203.24,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,"Gruba ocieplana kurtka.<br><br><ul><li>długi krój</li><li>kaptur z futerkiem</li><li>długie rękawy</li><li>zapięcie na suwak i napy</li><li>pięć kieszeni</li><li>ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka parka,długi krój*kaptur z futerkiem*długie rękawy*zapięcie na suwak i napy*pięć kieszeni*ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-parka-1821o-87x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-87X-003-1-580603_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1821O-87X-001-1-563843_3.jpg,,,"produkt:Gruba ocieplana kurtka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:długi krój
kaptur z futerkiem
długie rękawy
zapięcie na suwak i napy
pięć kieszeni
ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
3018571,1,Kurtka jeansowa sherpa,Kurtki i kamizelki,146.33,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Lekko ocieplana kurtka przejściowa.<br><br><ul><li>kaptur ze ściągaczami</li><li>zapięcie na guziki</li><li>pięć kieszeni</li><li>ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa sherpa,kaptur ze ściągaczami*zapięcie na guziki*pięć kieszeni*ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-1811o-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1811O-90J-001-1-540485_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1811O-90J-004-1-540485_2.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:kaptur ze ściągaczami
zapięcie na guziki
pięć kieszeni
ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
3018557,1,Kurtka jeansowa sherpa,Kurtki i kamizelki,130.07,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Lekko ocieplana kurtka przejściowa.<br><br><ul><li>kaptur ze ściągaczami</li><li>zapięcie na guziki</li><li>pięć kieszeni</li><li>ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa sherpa,kaptur ze ściągaczami*zapięcie na guziki*pięć kieszeni*ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-1811o-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1811O-55J-001-1-540479_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1811O-55J-006-1-540479_1.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:kaptur ze ściągaczami
zapięcie na guziki
pięć kieszeni
ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
2923779,1,Kurtka puffer z kapturem,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>kaptur ze stójką</li><li>długie rękawy</li><li>trzy kieszenie</li><li>ozdobna naszywka</li><li>wykończenie ściągaczami</li><li>pikowany materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer z kapturem,kaptur ze stójką*długie rękawy*trzy kieszenie*ozdobna naszywka*wykończenie ściągaczami*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-z-kapturem-1798o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1798O-99X-002-1-548589_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1798O-99X-050-1-466167_10.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:kaptur ze stójką
długie rękawy
trzy kieszenie
ozdobna naszywka
wykończenie ściągaczami
pikowany materiał:2:0",,,,,,,,,,,,,,,,
2937181,1,Kurtka puffer,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>długie rękawy</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>pikowany materiał</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer,stójka*zapięcie na suwak*długie rękawy*trzy kieszenie*wykończenie ściągaczami*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-1796o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1796O-99X-003-1-548581_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1796O-99X-050-1-466159_7.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
długie rękawy
trzy kieszenie
wykończenie ściągaczami
pikowany materiał:2:0",,,,,,,,,,,,,,,,
